"","dw08","sex","educ","dw18"
"1282",NA,"FRAU","HOCHSCHULREIFE",NA
"1283","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1284","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1285",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1286","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1287","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1288","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1289",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1290","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1291",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1292",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1293",NA,"MANN","HOCHSCHULREIFE",NA
"1294","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1295",NA,"MANN","MITTLERE REIFE",NA
"1296","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1297","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1298",NA,"MANN","MITTLERE REIFE",NA
"1299",NA,"MANN","HOCHSCHULREIFE",NA
"1300","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1301","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1302","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1303",NA,"FRAU","HOCHSCHULREIFE",NA
"1304",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1305",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1306",NA,"MANN","MITTLERE REIFE",NA
"1307","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1308",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1309","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1310",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1311",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1312","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1313","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1314",NA,"FRAU","MITTLERE REIFE",NA
"1315",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1316","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1317","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1318",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1319",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1320","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1321",NA,"MANN","HOCHSCHULREIFE",NA
"1322","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1323",NA,"FRAU","MITTLERE REIFE",NA
"1324","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1325",NA,"FRAU","MITTLERE REIFE",NA
"1326",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1327","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1328",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1329","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1330",NA,"FRAU","MITTLERE REIFE","NEIN"
"1331",NA,"MANN","HOCHSCHULREIFE",NA
"1332",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"1333","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1334",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1335","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1336","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1337","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1338",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1339","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1340",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1341","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1342","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1343",NA,"FRAU","MITTLERE REIFE",NA
"1344",NA,"MANN","HOCHSCHULREIFE",NA
"1345",NA,"MANN","HOCHSCHULREIFE",NA
"1346","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1347","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1348","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1349",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1350",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1351",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1352","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1353",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1354",NA,"FRAU","HOCHSCHULREIFE",NA
"1355","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1356",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1357",NA,"FRAU","MITTLERE REIFE","NEIN"
"1358","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1359","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1360","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1361",NA,"MANN","MITTLERE REIFE",NA
"1362",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1363","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1364",NA,"MANN","NOCH SCHUELER",NA
"1365","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1366","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1367",NA,"MANN","MITTLERE REIFE",NA
"1368",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1369","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1370",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1371",NA,"FRAU","MITTLERE REIFE",NA
"1372","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1373",NA,"MANN","MITTLERE REIFE",NA
"1374","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1375","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1376",NA,"MANN","HOCHSCHULREIFE",NA
"1377",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1378",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1379",NA,"FRAU","FACHHOCHSCHULREIFE","JA"
"1380","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1381","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1382",NA,"MANN","MITTLERE REIFE",NA
"1383",NA,"MANN","HOCHSCHULREIFE",NA
"1384",NA,"MANN","HOCHSCHULREIFE",NA
"1385","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1386",NA,"FRAU","HOCHSCHULREIFE",NA
"1387",NA,"FRAU","HOCHSCHULREIFE",NA
"1388",NA,"MANN","OHNE ABSCHLUSS",NA
"1389",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1390",NA,"MANN","HOCHSCHULREIFE",NA
"1391","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1392",NA,"MANN","MITTLERE REIFE",NA
"1393","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"1394","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1395",NA,"FRAU","MITTLERE REIFE",NA
"1396","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1397",NA,"MANN","HOCHSCHULREIFE",NA
"1398","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1399",NA,"MANN","HOCHSCHULREIFE",NA
"1400","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1401","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1402",NA,"MANN","MITTLERE REIFE",NA
"1403","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1404",NA,"FRAU","HOCHSCHULREIFE",NA
"1405","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1406",NA,"FRAU","MITTLERE REIFE","NEIN"
"1407","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"1408",NA,"MANN","HOCHSCHULREIFE",NA
"1409",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1410","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1411",NA,"MANN","MITTLERE REIFE","NEIN"
"1412",NA,"FRAU","HOCHSCHULREIFE",NA
"1413",NA,"MANN","HOCHSCHULREIFE",NA
"1414","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1415","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1416",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1417","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1418","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1419",NA,"FRAU","MITTLERE REIFE",NA
"1420",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1421",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1422",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1423","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1424",NA,"FRAU","HOCHSCHULREIFE",NA
"1425",NA,"FRAU","OHNE ABSCHLUSS",NA
"1426",NA,"FRAU","HOCHSCHULREIFE",NA
"1427","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1428","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1429","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1430","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1431",NA,"FRAU","MITTLERE REIFE",NA
"1432",NA,"FRAU","MITTLERE REIFE",NA
"1433","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1434","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1435",NA,"FRAU","MITTLERE REIFE",NA
"1436",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1437","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1438",NA,"MANN","OHNE ABSCHLUSS",NA
"1439","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1440","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1441",NA,"MANN","MITTLERE REIFE","NEIN"
"1442",NA,"FRAU","HOCHSCHULREIFE",NA
"1443",NA,"MANN","MITTLERE REIFE",NA
"1444",NA,"MANN","MITTLERE REIFE",NA
"1445",NA,"MANN","HOCHSCHULREIFE",NA
"1446",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1447","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1448","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1449","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1450",NA,"MANN","HOCHSCHULREIFE",NA
"1451",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1452","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1453",NA,"FRAU","HOCHSCHULREIFE",NA
"1454",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1455",NA,"FRAU","MITTLERE REIFE",NA
"1456","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1457",NA,"MANN","MITTLERE REIFE",NA
"1458",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1459",NA,"FRAU","HOCHSCHULREIFE","JA"
"1460",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1461",NA,"FRAU","MITTLERE REIFE",NA
"1462",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1463","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1464","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1465",NA,"FRAU","MITTLERE REIFE",NA
"1466",NA,"FRAU","MITTLERE REIFE",NA
"1467",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1468",NA,"FRAU","OHNE ABSCHLUSS",NA
"1469","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1470","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1471",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1472",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1473",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1474",NA,"MANN","HOCHSCHULREIFE",NA
"1475",NA,"FRAU","MITTLERE REIFE",NA
"1476","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1477",NA,"FRAU","OHNE ABSCHLUSS",NA
"1478","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1479",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1480",NA,"MANN","HOCHSCHULREIFE",NA
"1481",NA,"FRAU","OHNE ABSCHLUSS",NA
"1482","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1483","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1484","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1485","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1486","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1487",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1488",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1489",NA,"MANN","MITTLERE REIFE",NA
"1490",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1491",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1492","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1493",NA,"MANN","HOCHSCHULREIFE",NA
"1494","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1495",NA,"FRAU","MITTLERE REIFE",NA
"1496","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1497","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1498","BEFRISTET","MANN","MITTLERE REIFE","JA"
"1499",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1500",NA,"FRAU","MITTLERE REIFE",NA
"1501",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1502","BEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1503","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1504",NA,"MANN","MITTLERE REIFE",NA
"1505","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1506","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1507",NA,"FRAU","MITTLERE REIFE",NA
"1508","BEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1509","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1510",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1511","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1512",NA,"FRAU","MITTLERE REIFE",NA
"1513","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1514","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1515","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1516",NA,"MANN","MITTLERE REIFE",NA
"1517",NA,"MANN","HOCHSCHULREIFE",NA
"1518","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1519","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1520",NA,"MANN","MITTLERE REIFE",NA
"1521","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1522",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1523",NA,"FRAU","MITTLERE REIFE",NA
"1524","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1525",NA,"FRAU","HOCHSCHULREIFE",NA
"1526",NA,"FRAU","HOCHSCHULREIFE",NA
"1527","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1528","BEFRISTET","MANN","MITTLERE REIFE","JA"
"1529","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1530",NA,"FRAU","HOCHSCHULREIFE",NA
"1531","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1532","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1533","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1534",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1535",NA,"FRAU","MITTLERE REIFE",NA
"1536",NA,"MANN","HOCHSCHULREIFE",NA
"1537","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1538",NA,"MANN","MITTLERE REIFE",NA
"1539","BEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"1540",NA,"MANN","HOCHSCHULREIFE",NA
"1541","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1542","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1543",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1544","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1545",NA,"FRAU","HOCHSCHULREIFE",NA
"1546","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1547",NA,"FRAU","MITTLERE REIFE","NEIN"
"1548","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1549",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1550","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1551",NA,"MANN","MITTLERE REIFE",NA
"1552","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1553",NA,"MANN","MITTLERE REIFE","NEIN"
"1554",NA,"FRAU","HOCHSCHULREIFE",NA
"1555","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1556",NA,"MANN","MITTLERE REIFE",NA
"1557","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1558",NA,"MANN","MITTLERE REIFE",NA
"1559",NA,"MANN","HOCHSCHULREIFE",NA
"1560","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1561","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1562","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1563",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1564",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"1565",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1566","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1567",NA,"FRAU","HOCHSCHULREIFE",NA
"1568",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1569",NA,"FRAU","MITTLERE REIFE",NA
"1570","BEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1571","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1572","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1573",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1574","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1575",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1576",NA,"MANN","MITTLERE REIFE",NA
"1577",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1578","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1579","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1580","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1581",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1582",NA,"MANN","HOCHSCHULREIFE",NA
"1583",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1584",NA,"FRAU","MITTLERE REIFE","NEIN"
"1585","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1586",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1587","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1588","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1589","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1590",NA,"MANN","MITTLERE REIFE","NEIN"
"1591",NA,"FRAU","MITTLERE REIFE","JA"
"1592","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1593",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1594",NA,"FRAU","ANDERER ABSCHLUSS",NA
"1595",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1596","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1597","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1598",NA,"MANN","MITTLERE REIFE","NEIN"
"1599","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1600","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1601","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1602",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1603",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1604",NA,"FRAU","HOCHSCHULREIFE",NA
"1605",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1606",NA,"MANN","MITTLERE REIFE",NA
"1607","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1608","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1609",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1610",NA,"FRAU","HOCHSCHULREIFE",NA
"1611","BEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1612","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1613",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1614",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1615",NA,"FRAU","HOCHSCHULREIFE",NA
"1616",NA,"MANN","HOCHSCHULREIFE","JA"
"1617","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"1618","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1619","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1620",NA,"FRAU","MITTLERE REIFE",NA
"1621","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1622",NA,"FRAU","OHNE ABSCHLUSS",NA
"1623",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1624",NA,"FRAU","HOCHSCHULREIFE",NA
"1625","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1626","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1627","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1628","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1629",NA,"FRAU","MITTLERE REIFE",NA
"1630","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1631","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1632",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"1633","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1634",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1635",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1636","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1637","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1638",NA,"MANN","HOCHSCHULREIFE","JA"
"1639","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1640",NA,"FRAU","MITTLERE REIFE",NA
"1641",NA,"MANN","HOCHSCHULREIFE",NA
"1642","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1643",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"1644","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1645","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1646",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1647","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1648",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1649","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1650","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1651",NA,"FRAU","HOCHSCHULREIFE",NA
"1652",NA,"MANN",NA,NA
"1653","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1654",NA,"FRAU","MITTLERE REIFE",NA
"1655",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1656",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1657","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1658",NA,"FRAU","HOCHSCHULREIFE",NA
"1659",NA,"FRAU","MITTLERE REIFE",NA
"1660","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1661",NA,"FRAU","MITTLERE REIFE",NA
"1662",NA,"MANN","HOCHSCHULREIFE",NA
"1663",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1664",NA,"MANN","MITTLERE REIFE",NA
"1665","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1666",NA,"FRAU","OHNE ABSCHLUSS",NA
"1667","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1668",NA,"MANN","MITTLERE REIFE",NA
"1669","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1670",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1671","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1672",NA,"MANN","MITTLERE REIFE",NA
"1673","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1674",NA,"FRAU","MITTLERE REIFE",NA
"1675",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1676",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1677",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1678",NA,"FRAU","MITTLERE REIFE",NA
"1679","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1680",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1681","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1682",NA,"MANN","MITTLERE REIFE","JA"
"1683",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1684",NA,"FRAU","MITTLERE REIFE",NA
"1685","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1686",NA,"FRAU","MITTLERE REIFE",NA
"1687",NA,"FRAU","MITTLERE REIFE",NA
"1688","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1689",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1690",NA,"FRAU","HOCHSCHULREIFE",NA
"1691","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1692",NA,"MANN","HOCHSCHULREIFE","JA"
"1693",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1694","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1695",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1696","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1697",NA,"FRAU","MITTLERE REIFE",NA
"1698","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1699","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1700","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
