"","dw08","sex","educ","dw18","dg10","dw19c","dw12a"
"2670","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2671","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"2672","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2673",NA,"FRAU","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2674","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","BADEN-WUERTTEMBERG","4 BIS 11 WOCHEN",NA
"2675","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"2676","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"2677","BEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","52 BIS 103 WOCHEN",NA
"2678",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"2679","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2680","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2681","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"2682","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2683",NA,"FRAU","MITTLERE REIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2684","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2685","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"2686","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2687","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"2688","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","SONSTIGES LAND","26 BIS 51 WOCHEN",NA
"2689",NA,"MANN","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","52 BIS 103 WOCHEN",NA
"2690","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"2691",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2692","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"2693","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2694","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","NIEDERSACHSEN","52 BIS 103 WOCHEN",NA
"2695",NA,"FRAU","MITTLERE REIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2696","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2697","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2698","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2699",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2700","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2701","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","BAYERN","UNTER 4 WOCHEN",NA
"2702","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","SACHSEN","26 BIS 51 WOCHEN",NA
"2703",NA,"FRAU","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"2704","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2705","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","SONSTIGES LAND","4 BIS 11 WOCHEN",NA
"2706","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"2707",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2708","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"2709","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2710",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"2711",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2712",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2713",NA,"FRAU","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"2714","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"2715","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2716",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"2717",NA,"MANN","NOCH SCHUELER",NA,"BRANDENBURG",NA,NA
"2718",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2719",NA,"FRAU","HOCHSCHULREIFE",NA,"EHEM. BERLIN-OST",NA,NA
"2720","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","HESSEN",NA,NA
"2721",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-OST",NA,NA
"2722","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"2723",NA,"FRAU","MITTLERE REIFE","NEIN","HAMBURG",NA,NA
"2724","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2725","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"2726",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"2727",NA,"FRAU","HOCHSCHULREIFE","JA","SACHSEN-ANHALT","26 BIS 51 WOCHEN",NA
"2728","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"2729",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2730",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2731","BEFRISTET","MANN","HOCHSCHULREIFE","JA","SACHSEN-ANHALT","4 BIS 11 WOCHEN",NA
"2732",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2733","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","SONSTIGES LAND","26 BIS 51 WOCHEN",NA
"2734",NA,"MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2735","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2736","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"2737","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2738",NA,"MANN","HOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"2739","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2740",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"2741",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"2742",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2743",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"2744","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2745",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"2746","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2747","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2748","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2749",NA,"FRAU","FACHHOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2750","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2751","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2752","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"2753","BEFRISTET","FRAU","MITTLERE REIFE","JA","SONSTIGES LAND","104 UND MEHR WOCHEN",NA
"2754",NA,"MANN","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"2755","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2756","UNBEFRISTET","MANN","MITTLERE REIFE","JA","NIEDERSACHSEN","4 BIS 11 WOCHEN",NA
"2757",NA,"MANN","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2758",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2759",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"2760",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2761",NA,"MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2762",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2763","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","SAARLAND",NA,NA
"2764","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"2765",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"2766",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2767",NA,"MANN","HOCHSCHULREIFE",NA,"EHEM. BERLIN-WEST",NA,NA
"2768",NA,"FRAU","MITTLERE REIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2769",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2770","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"2771","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","SACHSEN","104 UND MEHR WOCHEN",NA
"2772",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2773",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2774","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2775","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"2776",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2777",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2778",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2779","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","BRANDENBURG","104 UND MEHR WOCHEN",NA
"2780","BEFRISTET","MANN","FACHHOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"2781","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"2782",NA,"FRAU","OHNE ABSCHLUSS",NA,"BRANDENBURG",NA,NA
"2783","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"2784",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2785",NA,"MANN","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2786",NA,"MANN","NOCH SCHUELER",NA,"HESSEN",NA,NA
"2787",NA,"MANN",NA,NA,"SONSTIGES LAND",NA,NA
"2788","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2789","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"2790",NA,"FRAU","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2791",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"2792",NA,"FRAU","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2793",NA,"MANN","VOLKS-,HAUPTSCHULE","JA","BRANDENBURG","52 BIS 103 WOCHEN",NA
"2794",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2795",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"2796",NA,"FRAU","HOCHSCHULREIFE","JA","SACHSEN","26 BIS 51 WOCHEN",NA
"2797","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2798","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"2799",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2800","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2801",NA,"MANN","MITTLERE REIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2802",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"2803","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2804","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","EHEM. BERLIN-WEST","26 BIS 51 WOCHEN",NA
"2805",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2806",NA,"MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2807",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2808","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2809","BEFRISTET","MANN","OHNE ABSCHLUSS","JA","BRANDENBURG","104 UND MEHR WOCHEN",NA
"2810",NA,"FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2811","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2812","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2813","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"2814",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"2815",NA,"MANN","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2816",NA,"FRAU","MITTLERE REIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"2817","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","SONSTIGES LAND","4 BIS 11 WOCHEN",NA
"2818","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"2819","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2820",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"2821","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"2822","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"2823",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2824","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"2825","UNBEFRISTET","MANN","OHNE ABSCHLUSS","NEIN","BAYERN",NA,NA
"2826","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"2827","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","BAYERN","52 BIS 103 WOCHEN",NA
"2828","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HAMBURG",NA,NA
"2829","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","EHEM. BERLIN-OST","104 UND MEHR WOCHEN",NA
"2830",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2831","BEFRISTET","FRAU","MITTLERE REIFE","JA","NIEDERSACHSEN","4 BIS 11 WOCHEN",NA
"2832","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2833",NA,"MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2834",NA,"FRAU","ANDERER ABSCHLUSS",NA,"EHEM. BERLIN-WEST",NA,NA
"2835",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"2836",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"2837",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"2838","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"2839","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2840","BEFRISTET","MANN","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"2841",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2842",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2843","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","EHEM. BERLIN-WEST",NA,NA
"2844","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2845","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"2846","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2847","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","BADEN-WUERTTEMBERG","104 UND MEHR WOCHEN",NA
"2848",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"2849","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2850",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"2851",NA,"FRAU","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"2852",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2853","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2854",NA,"FRAU","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2855",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2856",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2857","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2858",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"2859",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2860",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2861",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"2862","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"2863","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"2864","BEFRISTET","FRAU","MITTLERE REIFE","JA","BRANDENBURG","12 BIS 25 WOCHEN",NA
"2865",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2866",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2867",NA,"MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2868","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"2869","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"2870",NA,"FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"2871",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2872",NA,"FRAU","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2873",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2874","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","UNTER 4 WOCHEN",NA
"2875",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"2876",NA,"MANN","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"2877","BEFRISTET","FRAU","HOCHSCHULREIFE","JA","HESSEN","26 BIS 51 WOCHEN",NA
"2878","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","BREMEN","4 BIS 11 WOCHEN",NA
"2879",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"2880",NA,"FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2881","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2882",NA,"FRAU","MITTLERE REIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"2883","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","MECKLENB.-VORPOMMERN","12 BIS 25 WOCHEN",NA
"2884",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2885",NA,"FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2886","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"2887",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2888",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2889","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","SACHSEN","104 UND MEHR WOCHEN",NA
"2890","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2891",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"2892",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2893",NA,"MANN","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"2894",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"2895",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"2896",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2897",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"2898",NA,"MANN","FACHHOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"2899","BEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2900","BEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"2901",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"2902",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2903",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"2904",NA,"FRAU","MITTLERE REIFE",NA,"RHEINLAND-PFALZ",NA,NA
"2905","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2906",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"2907",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2908","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2909","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","BRANDENBURG",NA,NA
"2910",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2911",NA,"MANN","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2912","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2913","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"2914","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"2915","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","SACHSEN","104 UND MEHR WOCHEN",NA
"2916","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2917","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2918","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2919",NA,"MANN","FACHHOCHSCHULREIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"2920",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"2921","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","SONSTIGES LAND","26 BIS 51 WOCHEN",NA
"2922",NA,"FRAU","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"2923",NA,"FRAU","MITTLERE REIFE",NA,"EHEM. BERLIN-OST",NA,NA
"2924",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2925","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","SCHLESWIG-HOLSTEIN","UNTER 4 WOCHEN",NA
"2926",NA,"FRAU","HOCHSCHULREIFE",NA,"EHEM. BERLIN-WEST",NA,NA
"2927",NA,"MANN","HOCHSCHULREIFE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"2928",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"2929",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"2930",NA,"MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2931","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2932",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2933","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2934","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
